word,image,description
question,ğŸ’¬,"Answering Questions (in Issues, Stack Overflow, Gitter, Slack, etc.)"
bug,ğŸ›,"Bug reports"
blog,ğŸ“,"Blogposts"
bizdev,ğŸ’¼,"Business Development"
code,ğŸ’»,"Code"
design,ğŸ¨,"Design"
doc,ğŸ“–,"Documentation"
eventOrganizing,ğŸ“‹,"Event Organizing"
example,ğŸ’¡,"Examples"
financial,ğŸ’µ,"Financial Support"
fundingFinding,ğŸ”,"Funding/Grant Finders"
ideas,ğŸ¤”,"Ideas & Planning"
infra,ğŸš‡,"Infrastructure (Hosting,Build-Tools,etc)"
platform,ğŸ“¦,"Packaging/porting to support a new platform"
plugin,ğŸ”Œ,"Plugin/utility libraries"
review,ğŸ‘€,"Reviewed Pull Requests"
talk,ğŸ“¢,"Talks"
test,âš ï¸,"Tests"
tool,ğŸ”§,"Tools"
translation,ğŸŒ,"Translation"
tutorial,âœ…,"Tutorials"
security,ğŸ”,"Security"
video,ğŸ“¹,"Videos"
